Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
3.183415700398699e-06,0.054700809901540644,5.069016072973523e-07,1.0193607371366218e-07,6.333848923674464e-07,1.5252904476882383e-33,5.058302830807481e-05,0.938,9.331026994236805e-17,0.019593904103721634,3.3414529776254022e-06,3.5277151228611975e-09,9.903267618261062e-07,0.0,0.0,0.017074614006712358,0.0002130090401153955,0.049979440903440156,5.520533462537749e-20,1.618776850613831e-26,0.0019950593825794373,2.5303787277088445e-31
3.1904169427346865e-06,0.054700809901540644,5.067468069551662e-07,1.0273549196683802e-07,6.332922346684116e-07,1.551243506896632e-33,5.056341670296312e-05,0.938,9.410557331892326e-17,0.019596378920521275,3.369017002776266e-06,3.528413626911066e-09,9.901665902896266e-07,0.0,0.0,0.017072130845005504,0.00021174569461176725,0.04997949286960696,5.614217182828149e-20,1.6339353715167278e-26,0.0019950313341079115,2.574401668655104e-31
3.197418185070674e-06,0.054700809901540644,5.065905034207851e-07,1.035405925177967e-07,6.332001665355968e-07,1.5776240513317613e-33,5.054395198168434e-05,0.938,9.490715398715072e-17,0.019598837771127198,3.396796319517321e-06,3.5291128155304422e-09,9.900071922960936e-07,0.0,0.0,0.017069663281774033,0.00021049020499173767,0.049979545089610035,5.709452553778326e-20,1.6492229941385067e-26,0.001995003065392146,2.61916543221335e-31
3.204419427406662e-06,0.054700809901540644,5.064326926473793e-07,1.0435140759413038e-07,6.331086840963307e-07,1.604438865834754e-33,5.052463286326332e-05,0.938,9.571505680147969e-17,0.019601280758999334,3.4247924618944256e-06,3.5298127361883613e-09,9.898485610127444e-07,0.0,0.0,0.01706721121328744,0.00020924251803945581,0.04997959756642498,5.806264584634981e-20,1.6646407366672368e-26,0.0019949745748767487,2.664682064979477e-31
3.2114206697426495e-06,0.054700809901540644,5.062733705375802e-07,1.0516796948038354e-07,6.330177835085765e-07,1.6316948377130876e-33,5.050545808088383e-05,0.938,9.652932687103304e-17,0.019603707986765757,3.453006972677004e-06,3.530513436023137e-09,9.896906896484558e-07,0.0,0.0,0.017064774536624094,0.00020800258095197372,0.049979650303033425,5.904678673550452e-20,1.6801896245564555e-26,0.001994945860997553,2.710963801457262e-31
3.218421912078637e-06,0.054700809901540644,5.061125329446025e-07,1.0599031051607416e-07,6.329274609606529e-07,1.6593989581746285e-33,5.048642638169495e-05,0.938,9.735000956006603e-17,0.019606119556230227,3.481441403373649e-06,3.5312149618466625e-09,9.895335714533311e-07,0.0,0.0,0.017062353149663888,0.00020677034133541601,0.04997970330242308,6.004720613318165e-20,1.6958706905662684e-26,0.0019949169221816086,2.7580230668217277e-31
3.2254231544146247e-06,0.054700809901540644,5.059501756733589e-07,1.0681846309367971e-07,6.328377126709602e-07,1.6875583237793305e-33,5.046753652662002e-05,0.938,9.817715048838962e-17,0.019608515568379684,3.5100973142472085e-06,3.5319173601486652e-09,9.893771997182875e-07,0.0,0.0,0.017059946951080953,0.00020554574720119142,0.04997975656758796,6.106416597185614e-20,1.7116849748045168e-26,0.0019948877568471625,2.805872479719444e-31
3.2324243967506124e-06,0.054700809901540644,5.057862944815802e-07,1.0765245965658881e-07,6.327485348877085e-07,1.71618013790865e-33,5.04487872901683e-05,0.938,9.901079553177684e-17,0.019610896123391595,3.538976274329316e-06,3.5326206771007955e-09,9.8922156777465e-07,0.0,0.0,0.01705755584033644,0.00020432874696224711,0.04997981010152841,6.209793224745798e-20,1.7276335247680125e-26,0.0019948583634036517,2.8545248551061617e-31
3.2394256390866e-06,0.054700809901540644,5.056208850809324e-07,1.0849233269701731e-07,6.326599238886485e-07,1.7452717122527797e-33,5.043017746024929e-05,0.938,9.985099082235267e-17,0.01961326132064126,3.5680798614343753e-06,3.533324958560693e-09,9.890666689937526e-07,0.0,0.0,0.017055179717671454,0.00020311928942936514,0.04997986390725122,6.314877507907975e-20,1.7437173953838313e-26,0.0019948287402516878,2.9039932071222245e-31
3.2464268814225877e-06,0.054700809901540644,5.054539431381314e-07,1.0933811475388958e-07,6.325718759808068e-07,1.774840468315985e-33,5.041170583798963e-05,0.938,1.006977827489674e-16,0.019615611258709025,3.5974096621729774e-06,3.5340302500759994e-09,9.889124967865361e-07,0.0,0.0,0.017052818484099928,0.00020191732380749964,0.0499799179877698,6.421696876948662e-20,1.759937649050671e-26,0.001994798885783041,2.9542907520061437e-31
3.2534281237585753e-06,0.054700809901540644,5.052854642760579e-07,1.1018983841068365e-07,6.324843875002222e-07,1.8048939389401494e-33,5.03933712375524e-05,0.938,1.015512179575527e-16,0.019617946035387406,3.626967271964748e-06,3.5347365968881907e-09,9.88759044603162e-07,0.0,0.0,0.01705047204140171,0.00020072279969215507,0.04997997234610424,6.530279186643796e-20,1.7762953556802657e-26,0.001994768798380637,3.005430911046789e-31
3.260429366094563e-06,0.054700809901540644,5.051154440748741e-07,1.1104753629324117e-07,6.323974548116861e-07,1.835439769846644e-33,5.037517248595916e-05,0.938,1.0241134335145994e-16,0.019620265747688166,3.6567542950506053e-06,3.5354440439364232e-09,9.88606305932623e-07,0.0,0.0,0.017048140292115675,0.00019953566706580484,0.049980026985281416,6.640652722482943e-20,1.792791592738852e-26,0.001994738476418539,3.057427313574574e-31
3.2674306084305506e-06,0.054700809901540644,5.049438780731379e-07,1.1191124106754147e-07,6.323110743084855e-07,1.8664857211967457e-33,5.0357108422914336e-05,0.938,1.0327820609178126e-16,0.019622570491849307,3.6867723445044374e-06,3.5361526358612996e-09,9.884542743023601e-07,0.0,0.0,0.0170458231395329,0.0001983558762943491,0.0499800819083351,6.752846206966502e-20,1.809427445288688e-26,0.0019947079182619423,3.1102937999921144e-31
3.274431850766538e-06,0.054700809901540644,5.047707617689156e-07,1.1278098543743953e-07,6.322252424121493e-07,1.8980396691707658e-33,5.033917790063208e-05,0.938,1.0415185359765247e-16,0.01962486036334192,3.7170230422441684e-06,3.536862417008457e-09,9.883029432778858e-07,0.0,0.0,0.017043520487689902,0.00019718337812361225,0.04998013711830609,6.866888805986858e-20,1.8262040060296218e-26,0.00199467712226716,3.1640444248447336e-31
3.281433093102526e-06,0.054700809901540644,5.045960906208977e-07,1.1365680214236745e-07,6.321399555721956e-07,1.930109607565994e-33,5.032137978366554e-05,0.938,1.0503233354653727e-16,0.019627135456877068,3.747508019042211e-06,3.53757343143217e-09,9.8815230646241e-07,0.0,0.0,0.01704123224136201,0.00019601812367587882,0.04998019261824223,6.98281013529435e-20,1.8431223753407073e-26,0.00199464608678162,3.2186934599312814e-31
3.2884343354385135e-06,0.054700809901540644,5.044198600495128e-07,1.1453872395500032e-07,6.320552102658841e-07,1.9627036494136425e-33,5.030371294873854e-05,0.938,1.0591969387449348e-16,0.019629395866412516,3.778228914535311e-06,3.5382857228988922e-09,9.88002357496471e-07,0.0,0.0,0.01703895830605674,0.00019486006444646725,0.04998024841119862,7.10064026704908e-20,1.860183661321858e-26,0.001994614810143851,3.2742553974556906e-31
3.295435577774501e-06,0.054700809901540644,5.042420654380417e-07,1.1542678367888492e-07,6.319710029979689e-07,1.9958300286150183e-33,5.028617628457955e-05,0.938,1.0681398277642001e-16,0.01963164168515941,3.809187377233741e-06,3.5389993348906073e-09,9.878530900575745e-07,0.0,0.0,0.017036698588007285,0.00019370915230034204,0.04998030450023763,7.220409736459454e-20,1.8773889798355434e-26,0.0019945832906834784,3.3307449532196876e-31
3.3024368201104888e-06,0.054700809901540644,5.040627021337329e-07,1.1632101414603222e-07,6.318873303004572e-07,2.0294971015969625e-33,5.026876869175804e-05,0.938,1.0771524870628458e-16,0.01963387300558891,3.8403850645298705e-06,3.539714310608187e-09,9.877044978598282e-07,0.0,0.0,0.017034452994166067,0.0001925653394687621,0.04998036088842902,7.342149548508451e-20,1.894739454548524e-26,0.001994551526721216,3.3881770698571235e-31
3.3094380624464764e-06,0.054700809901540644,5.038817654489157e-07,1.1722144821447303e-07,6.318041887323656e-07,2.0637133489868005e-33,5.0251489082523135e-05,0.938,1.086235403773322e-16,0.0196360899194387,3.871823642706067e-06,3.5404306929746973e-09,9.875565746535913e-07,0.0,0.0,0.017032221432198347,0.00019142857854596672,0.04998041757884999,7.465891184768535e-20,1.912236216973615e-26,0.0019945195165688616,3.44656692011035e-31
3.316439304782464e-06,0.054700809901540644,5.036992506621173e-07,1.1812811876577652e-07,6.317215748794842e-07,2.0984873773069708e-33,5.023433638064442e-05,0.938,1.095389067622739e-16,0.019638292517719473,3.903504786941958e-06,3.5411485246385285e-09,9.8740931422512e-07,0.0,0.0,0.0170300038104759,0.0001902988224858968,0.0499804745745854,7.59166661030624e-20,1.9298804065114832e-26,0.0019944872585292896,3.505929910149069e-31
3.3234405471184517e-06,0.054700809901540644,5.035151530191782e-07,1.1904105870253209e-07,6.316394853541401e-07,2.133827920689435e-33,5.021730952125504e-05,0.938,1.1046139709345476e-16,0.01964048089072132,3.9354301813209905e-06,3.5418678479765107e-09,9.872627103962226e-07,0.0,0.0,0.017027800038070803,0.00018917602459895278,0.049980531878727634,7.719508280677363e-20,1.9476731704924703e-26,0.001994454750896444,3.5662816829321374e-31
3.3304417894544393e-06,0.054700809901540644,5.033294677343694e-07,1.1996030094579416e-07,6.315579167949643e-07,2.1697438426100298e-33,5.020040745069704e-05,0.938,1.113910608630024e-16,0.019642655128020065,3.967601518836344e-06,3.542588705096991e-09,9.87116757023917e-07,0.0,0.0,0.017025610024749217,0.00018806013854878685,0.04998058949437692,7.849449149013727e-20,1.965615664218441e-26,0.001994421991955342,3.6276381216127314e-31
3.337443031790427e-06,0.054700809901540644,5.031421899915082e-07,1.208858784324892e-07,6.314768658666612e-07,2.2062441376430585e-33,5.018362912636872e-05,0.938,1.123279478229544e-16,0.01964481531848354,4.000020501396118e-06,3.5433111378427295e-09,9.86971448000089e-07,0.0,0.0,0.017023433680965285,0.00018695111834913088,0.049980647424641256,7.981522673202586e-20,1.9837090510046484e-26,0.001994388979982062,3.690015352987353e-31
3.3444442741264146e-06,0.054700809901540644,5.029533149450779e-07,1.2181782411278605e-07,6.313963292597805e-07,2.243337933236039e-33,5.01669735165743e-05,0.938,1.1327210798536448e-16,0.01964696155027775,4.032688839827845e-06,3.544035187793793e-09,9.868267772511614e-07,0.0,0.0,0.0170212709178551,0.00018584891836065793,0.04998070567263655,8.115762823159551e-20,2.0019545022216192e-26,0.0019943557132437433,3.7534297509891076e-31
3.3514455164624022e-06,0.054700809901540644,5.027628377213474e-07,1.2275617094742848e-07,6.31316303690491e-07,2.2810344915049644e-33,5.0150439600375517e-05,0.938,1.142235916223878e-16,0.019649093910873053,4.06560825388227e-06,3.5447608962704076e-09,9.866827387377647e-07,0.0,0.0,0.017019121647230708,0.00018475349328787828,0.04998076424148667,8.252204088196134e-20,2.0203531973370525e-26,0.001994322189998591,3.817897940225723e-31
3.35844675879839e-06,0.054700809901540644,5.025707534194904e-07,1.2370095190503063e-07,6.31236785900358e-07,2.3193432110502105e-33,5.013402636744549e-05,0.938,1.1518244926634443e-16,0.019651212487050162,4.09878047223642e-06,3.545488304335622e-09,9.86539326454406e-07,0.0,0.0,0.017016985781574182,0.00018366479817606845,0.04998082313432355,8.390881484482859e-20,2.0389063239577244e-26,0.001994288408495863,3.88343679956275e-31
3.3654480011343775e-06,0.054700809901540644,5.023770571127075e-07,1.2465219995933422e-07,6.311577726561216e-07,2.3582736287931143e-33,5.011773281792433e-05,0.938,1.161487317097609e-16,0.019653317364906206,4.1322072324959395e-06,3.546217452797963e-09,9.863965344291513e-07,0.0,0.0,0.017014863234031775,0.00018258278840823392,0.04998088235428728,8.53183056260897e-20,2.0576150778714058e-26,0.0019942543669758802,3.9500634657524164e-31
3.372449243470365e-06,0.054700809901540644,5.021817438493482e-07,1.256099480864287e-07,6.310792607494784e-07,2.3978354218335568e-33,5.0101557962277205e-05,0.938,1.1712249000539003e-16,0.019655408629860628,4.165890281196674e-06,3.546948382214092e-09,9.862543567233054e-07,0.0,0.0,0.01701275391840812,0.00018150741970210344,0.0499809419045261,8.675087415239759e-20,2.0764806630887763e-26,0.001994220063670021,4.017795337108586e-31
3.3794504858063528e-06,0.054700809901540644,5.01984808654036e-07,1.2657422926193384e-07,6.31001246996865e-07,2.4380384093285737e-33,5.008550082115385e-05,0.938,1.1810377546620715e-16,0.01965748636666109,4.199831373805512e-06,3.5476811328912235e-09,9.861127874310973e-07,0.0,0.0,0.01701065774916048,0.00018043864810715708,0.049981001788196526,8.820688684872507e-20,2.0955042918853443e-26,0.0019941854968007233,4.086650077228276e-31
3.3864517281423404e-06,0.054700809901540644,5.017862465287935e-07,1.2754507645814385e-07,6.309237282392441e-07,2.4788925543922126e-33,5.0069560425250536e-05,0.938,1.1909263966538458e-16,0.019659550659389267,4.234032274720449e-06,3.5484157448895726e-09,9.859718206793725e-07,0.0,0.0,0.017008574641393114,0.0001793764300016844,0.04998106200846343,8.968671571692119e-20,2.1146871848433544e-26,0.001994150664581488,4.156645618760224e-31
3.393452970478328e-06,0.054700809901540644,5.015860524541696e-07,1.2852252264113444e-07,6.308467013418918e-07,2.5204079660168113e-33,5.005373581517366e-05,0.938,1.2008913443624278e-16,0.01966160159146662,4.268494757269898e-06,3.5491522580247874e-09,9.85831450627283e-07,0.0,0.0,0.01700650451085162,0.00017832072208987524,0.0499811225685001,9.119073841527433e-20,2.1340305708936957e-26,0.001994115565216881,4.227800167220938e-31
3.4004542128143157e-06,0.054700809901540644,5.01384221390367e-07,1.2950660076783166e-07,6.307701631941896e-07,2.5625949010157998e-33,5.0038026041305333e-05,0.938,1.2109331187217756e-16,0.01966363924566007,4.303220603711192e-06,3.5498907118701463e-09,9.856916714659866e-07,0.0,0.0,0.017004447273917395,0.00017727148139894095,0.0499811834714882,9.271933833909261e-20,2.1535356873577898e-26,0.0019940801969025373,4.300132204858712e-31
3.4074554551503033e-06,0.054700809901540644,5.011807482783736e-07,1.3049734378304335e-07,6.306941107094152e-07,2.605463765988127e-33,5.002243016367083e-05,0.938,1.2210522432656384e-16,0.019665663704087646,4.33821160522831e-06,3.5506311457587825e-09,9.855524774183473e-07,0.0,0.0,0.017002402847602124,0.00017622866527626675,0.04998124472061803,9.427290470231224e-20,2.1732037799894692e-26,0.001994044557825163,4.373660494566084e-31
3.414456697486291e-06,0.054700809901540644,5.009756280410937e-07,1.314947846164522e-07,6.306185408245378e-07,2.6490251193047017e-33,5.000694725180794e-05,0.938,1.2312492441263556e-16,0.019667675048224063,4.373469561928786e-06,3.5513735987859257e-09,9.85413862738642e-07,0.0,0.0,0.017000371149542386,0.00017519223138659344,0.049981306319088384,9.585183262014405e-20,2.1930361030168324e-26,0.0019940086461625456,4.448404083841186e-31
3.4214579398222786e-06,0.054700809901540644,5.007688555844828e-07,1.3249895617957165e-07,6.305434505000153e-07,2.693289673116713e-33,4.999157638463807e-05,0.938,1.2415246500334113e-16,0.01966967335890625,4.408996282839812e-06,3.5521181098108622e-09,9.85275821712266e-07,0.0,0.0,0.01699835209799419,0.00017416213770922985,0.04998136827010675,9.745652319276886e-20,2.2130339191840774e-26,0.001993972460083553,4.524382308798476e-31
3.4284591821582662e-06,0.054700809901540644,5.005604257986815e-07,1.3350989136266302e-07,6.30468836719593e-07,2.7382682953860995e-33,4.9976316650339146e-05,0.938,1.2518789923117365e-16,0.01967165871633878,4.444793585903502e-06,3.5528647174589454e-09,9.851383486554473e-07,0.0,0.0,0.016996345611827727,0.00017313834253529435,0.04998143057688925,9.908738359009223e-20,2.2331984997933063e-26,0.001993935997748148,4.601614798229317e-31
3.435460424494254e-06,0.054700809901540644,5.003503335591541e-07,1.3452762303161594e-07,6.303946964901038e-07,2.7839720119383852e-33,4.996116714622034e-05,0.938,1.262312804879771e-16,0.01967363120009932,4.480863297971334e-06,3.5536134601236476e-09,9.850014379149632e-07,0.0,0.0,0.016994351610522037,0.00017212080446498546,0.049981493242660824,1.0074482713756939e-19,2.253531124746298e-26,0.0019938992573073897,4.680121477712884e-31
3.4424616668302415e-06,0.054700809901540644,5.001385737278285e-07,1.355521840247902e-07,6.30321026841273e-07,2.830412008538009e-33,4.9946126978598486e-05,0.938,1.2728266242472668e-16,0.019675590889143935,4.517207254797741e-06,3.5543643759683037e-09,9.848650838678583e-07,0.0,0.0,0.016992370014159833,0.00017110948240488103,0.04998155627065514,1.0242927340311069e-19,2.2740330825862483e-26,0.0019938622369034477,4.759922573777868e-31
3.449462909166229e-06,0.054700809901540644,4.999251411542364e-07,1.3658360714982047e-07,6.302478248255208e-07,2.8775996329860894e-33,4.993119526267629e-05,0.938,1.2834209895128348e-16,0.01967753786181244,4.553827301032831e-06,3.5551175029278836e-09,9.847292809211674e-07,0.0,0.0,0.01699040074342229,0.00017010433556526673,0.049981619664114754,1.041411482850788e-19,2.2947056705394656e-26,0.001993824934669607,4.84103861811546e-31
3.4564641515022168e-06,0.054700809901540644,4.997100306766575e-07,1.376219251803826e-07,6.301750875177719e-07,2.925546397241106e-33,4.991637112242211e-05,0.938,1.2940964423612388e-16,0.019679472195833617,4.590725290214266e-06,3.555872878710878e-09,9.845940235116423e-07,0.0,0.0,0.016988443719583978,0.0001691053234574909,0.04998168342629107,1.0588088410138795e-19,2.3155501945570244e-26,0.0019937873487302807,4.923490451844096e-31
3.4634653938382044e-06,0.054700809901540644,4.994932371232656e-07,1.3866717085292315e-07,6.301028120152621e-07,2.9742639795624388e-33,4.990165369045151e-05,0.938,1.3048535270604167e-16,0.01968139396833037,4.6279030847582435e-06,3.5566305408008344e-09,9.84459306105485e-07,0.0,0.0,0.01698649886450778,0.0001681124058913487,0.04998174756044444,1.0764891967971623e-19,2.3365679693563738e-26,0.001993749477201022,5.007299229826429e-31
3.470466636174192e-06,0.054700809901540644,4.99274755313276e-07,1.397193768633507e-07,6.300309954373513e-07,3.0237642266768454e-33,4.988704210791046e-05,0.938,1.3156927904582466e-16,0.01968330325582492,4.665362555949586e-06,3.5573905264578848e-09,9.843251231980768e-07,0.0,0.0,0.016984566100639874,0.00016712554297249288,0.049981812069844186,1.0944570044884218e-19,2.3577603184628866e-26,0.001993711318188537,5.092486425039039e-31
3.4774678785101797e-06,0.054700809901540644,4.990545800580958e-07,1.407785758636901e-07,6.299596349253355e-07,3.0740591559682754e-33,4.987253552436012e-05,0.938,1.3266147819790416e-16,0.019685200134243873,4.703105583930949e-06,3.558152872720478e-09,9.84191469313717e-07,0.0,0.0,0.0169826453510048,0.00016614469509987123,0.04998187695776866,1.1127167853111572e-19,2.3791285742513593e-26,0.0019936728697906936,5.179073832995328e-31
3.4844691208461673e-06,0.054700809901540644,4.988327061624759e-07,1.418448004586995e-07,6.298887276422607e-07,3.125160957690907e-33,4.985813309766314e-05,0.938,1.337620053619769e-16,0.019687084678923217,4.7411340576911175e-06,3.5589176164067056e-09,9.84058339005366e-07,0.0,0.0,0.016980736539200535,0.00016516982296319152,0.04998194222750519,1.131273128360753e-19,2.4006740779874432e-26,0.0019936341300965423,5.267083576222101e-31
3.491470363182155e-06,0.054700809901540644,4.986091284256658e-07,1.4291808320244928e-07,6.298182707727409e-07,3.177081997205637e-33,4.9843833993871823e-05,0.938,1.348709159946003e-16,0.01968895696461337,4.779449875052367e-06,3.5596847941155965e-09,9.839257268543847e-07,0.0,0.0,0.016978839589393648,0.00016420088754041183,0.049982007882350285,1.1501306915522153e-19,2.422398179869017e-26,0.001993595097186323,5.356538108790338e-31
3.4984716055181426e-06,0.054700809901540644,4.983838416425715e-07,1.4399845659486505e-07,6.297482615227758e-07,3.229834817240284e-33,4.9829637387117404e-05,0.938,1.3598826580875954e-16,0.01969081706548407,4.818054942656907e-06,3.560454442228686e-09,9.837936274702853e-07,0.0,0.0,0.016976954426314472,0.00016323785009525794,0.04998207392560951,1.1692942025795895e-19,2.4443022390674822e-26,0.0019935557691314926,5.447460220900581e-31
3.5054728478541302e-06,0.054700809901540644,4.981568406049127e-07,1.45085953078233e-07,6.296786971195714e-07,3.283432140173414e-33,4.981554245950131e-05,0.938,1.3711411077340628e-16,0.01969266505512926,4.856951175952394e-06,3.5612265969111685e-09,9.836620354904798e-07,0.0,0.0,0.016975080975252382,0.00016228067217476517,0.04998214036059755,1.1887684598871627e-19,2.4663876237689903e-26,0.0019935161439947296,5.539873043523494e-31
3.512474090190118e-06,0.054700809901540644,4.979281201023868e-07,1.4618060503366805e-07,6.296095748113615e-07,3.337886870342058e-33,4.980154840098761e-05,0.938,1.382485071129696e-16,0.019694501006571944,4.89614049917648e-06,3.5620012941129274e-09,9.835309455800364e-07,0.0,0.0,0.016973219162051054,0.0001613293156068468,0.04998220719063831,1.2085583336525675e-19,2.4886557112155853e-26,0.001993476219829962,5.633800053096035e-31
3.5194753325261055e-06,0.054700809901540644,4.976976749238313e-07,1.4728244477754623e-07,6.295408918672318e-07,3.3932120963735604e-33,4.978765440929706e-05,0.938,1.3939151130683847e-16,0.019696324992268976,4.9356248453403955e-06,3.5627785695699683e-09,9.834003524314335e-07,0.0,0.0,0.016971368913103798,0.0001603837424978868,0.04998227441906486,1.228668766781897e-19,2.5111078877462664e-26,0.001993435994682381,5.7292650762737395e-31
3.526476574862093e-06,0.054700809901540644,4.974654998583907e-07,1.483915045579001e-07,6.294726455769463e-07,3.4494210935414016e-33,4.9773859689802655e-05,0.938,1.405431800888143e-16,0.01969813708411578,4.975406156211595e-06,3.5635584588053996e-09,9.832702507643204e-07,0.0,0.0,0.01696953015534896,0.0001594439152303575,0.04998234204921951,1.2491047759169422e-19,2.5337455488379598e-26,0.0019933954665884604,5.826292294739598e-31
3.533477817198081e-06,0.054700809901540644,4.972315896966851e-07,1.49507816550777e-07,6.294048332507731e-07,3.506527326145347e-33,4.9760163455426594e-05,0.938,1.417035704465354e-16,0.01969993735345108,5.0154863822953795e-06,3.564340997130194e-09,9.831406353252842e-07,0.0,0.0,0.01696770281626535,0.00015850979646046175,0.049982410084453796,1.2698714524546612e-19,2.5565700991463978e-26,0.001993354633575983,5.924906250070033e-31
3.5404790595340684e-06,0.054700809901540644,4.969959392319825e-07,1.5063141285656292e-07,6.293374522193153e-07,3.5645444499161234e-33,4.97465649265386e-05,0.938,1.4287273962087095e-16,0.019701725871061494,5.0558674828155646e-06,3.5651262196444974e-09,9.83011500887614e-07,0.0,0.0,0.016965886823867713,0.0001575813491157992,0.049982478528128524,1.2909739635789978e-19,2.5795829525468962e-26,0.001993313493664059,6.0251318486584325e-31
3.547480301870056e-06,0.054700809901540644,4.967585432613707e-07,1.5176232549626934e-07,6.292704998333396e-07,3.623486314444399e-33,4.973306333085575e-05,0.938,1.4405074510528577e-16,0.019703502707186186,5.096551425694124e-06,3.565914161238453e-09,9.828828422510696e-07,0.0,0.0,0.01696408210670223,0.0001566585363930566,0.04998254738361375,1.3124175533051536e-19,2.6027855321750395e-26,0.0019932720448631465,6.12699436669676e-31
3.5544815442060437e-06,0.054700809901540644,4.965193965869346e-07,1.5290058640778366e-07,6.292039734636105e-07,3.683366965634571e-33,4.971965790334364e-05,0.938,1.4523764464517478e-16,0.019705267931521428,5.137540187529841e-06,3.56670485659268e-09,9.827546542416568e-07,0.0,0.0,0.016962288593842113,0.0001557413217557213,0.04998261665428885,1.3342075435364382e-19,2.626179270467244e-26,0.0019932302851750814,6.230519455215697e-31
3.5614827865420314e-06,0.054700809901540644,4.962784940169349e-07,1.5404622744208596e-07,6.291378705007233e-07,3.744200648183308e-33,4.9706347886118826e-05,0.938,1.4643349623716697e-16,0.019707021613225052,5.178835753575931e-06,3.5674983401794655e-09,9.826269317114044e-07,0.0,0.0,0.01696050621488321,0.0001548296689318185,0.049982686343542505,1.356349335133798e-19,2.6497656092012176e-26,0.0019931882125931,6.335733145183827e-31
3.568484028878019e-06,0.054700809901540644,4.960358303669875e-07,1.551992803594293e-07,6.290721883549402e-07,3.806001808082888e-33,4.969313252835284e-05,0.938,1.4763835812839863e-16,0.019708763820921005,5.220440117716631e-06,3.5682946462634706e-09,9.8249966953814e-07,0.0,0.0,0.016958734899939622,0.00015392354191167112,0.049982756454772695,1.378848408998143e-19,2.673545999536302e-26,0.001993145825101864,6.44266185266635e-31
3.5754852712140066e-06,0.054700809901540644,4.957914004612479e-07,1.5635977682548526e-07,6.290069244560276e-07,3.8687850951496845e-33,4.9680011086177256e-05,0.938,1.4885228881575565e-16,0.019710494622703714,5.2623552824427585e-06,3.569093808901888e-09,9.823728626252756e-07,0.0,0.0,0.016956974579639458,0.00015302290494568263,0.0499828269913867,1.401710327165583e-19,2.697521902053683e-26,0.0019931031206774897,6.551332384043787e-31
3.5824865135499943e-06,0.054700809901540644,4.955451991335972e-07,1.5752774840745484e-07,6.289420762530943e-07,3.9325653655776306e-33,4.966698282259025e-05,0.938,1.5007534704508461e-16,0.019712214086142477,5.304583258826217e-06,3.5698958619455197e-09,9.822465059015892e-07,0.0,0.0,0.016955225185120514,0.00015212772254214228,0.04998289795680116,1.4249407339156924e-19,2.721694786796488e-26,0.0019930600972875748,6.661771941291205e-31
3.589487755885982e-06,0.054700809901540644,4.952972212288278e-07,1.587032265701454e-07,6.288776412144331e-07,3.9973576845170415e-33,4.965404700736432e-05,0.938,1.5130759181037228e-16,0.01971392227828584,5.347126066493447e-06,3.5707008390394283e-09,9.821205943210177e-07,0.0,0.0,0.01695348664802609,0.00015123795946505225,0.04998296935444205,1.4485453568929016e-19,2.746066133309737e-26,0.0019930167528912288,6.774008127318384e-31
3.5964889982219695e-06,0.054700809901540644,4.950474616038355e-07,1.598862426720125e-07,6.288136168273614e-07,4.063177328678738e-33,4.964120291695542e-05,0.938,1.5254908235289302e-16,0.019715619265665865,5.389985733597793e-06,3.571508773622726e-09,9.819951228624457e-07,0.0,0.0,0.0169517589005008,0.00015035358073197741,0.04998304118774461,1.4725300082411506e-19,2.7706374306801593e-26,0.0019929730854391045,6.8880689513715e-31
3.603490240557957e-06,0.054700809901540644,4.947959151288133e-07,1.6107682796116935e-07,6.287500005980662e-07,4.130039788963519e-33,4.962844983441317e-05,0.938,1.5379987816032445e-16,0.01971730511430241,5.433164296790827e-06,3.5723196989295388e-09,9.81870086529499e-07,0.0,0.0,0.016950041875186426,0.0001494745516119157,0.049983113460153494,1.4969005857518993e-19,2.795410177575873e-26,0.0019929290928734295,7.003982834496705e-31
3.610491482893945e-06,0.054700809901540644,4.945425766884428e-07,1.6227501357136235e-07,6.28686790051447e-07,4.197960773117441e-33,4.961578704929244e-05,0.938,1.550600389658306e-16,0.01971897988970733,5.4766638011925415e-06,3.5731336479896653e-09,9.817454803503435e-07,0.0,0.0,0.016948335505217835,0.00014860083762319103,0.049983186175122624,1.5216630740256182e-19,2.820385882285912e-26,0.0019928847731280354,7.121778615066185e-31
3.6174927252299325e-06,0.054700809901540644,4.942874411830919e-07,1.6348083051791205e-07,6.286239827309652e-07,4.266956208412501e-33,4.960321385756606e-05,0.938,1.5632962474711172e-16,0.019720643656888658,5.520486300360482e-06,3.573950653627953e-09,9.816212993774838e-07,0.0,0.0,0.016946639724218903,0.0001477324045313666,0.049983259336115256,1.546823545646869e-19,2.845566062759592e-26,0.001992840124128398,7.241485554367097e-31
3.62449396756592e-06,0.054700809901540644,4.940305035300175e-07,1.646943096936236e-07,6.285615761984887e-07,4.337042244353144e-33,4.9590729561538804e-05,0.938,1.5760869572542231e-16,0.019722296480354777,5.564633856257751e-06,3.5747707484651154e-09,9.814975386875665e-07,0.0,0.0,0.016944954466298512,0.00014686921834717898,0.049983332946603946,1.5723881623730957e-19,2.8709522466457306e-26,0.001992795143791666,7.363133342253921e-31
