Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
1.1917664275853521e-06,0.048764219312884285,2.9732009018839923e-06,9.204008005954015e-08,7.450613578787339e-07,6.340598253767432e-36,1.1799742540706622e-08,0.938,2.3108540706696783e-16,0.015975954530449935,1.991480547297689e-07,1.3192070226682376e-08,3.118807063442844e-06,0.0,0.0,0.01287417241470712,0.0020110833450096327,0.05000112052610247,2.399107562739999e-10,3.0129587957777577e-32,0.0019936163233974617,1.852963230995492e-34,3.4033931648710516e-13
1.1941120290691023e-06,0.048764219312884285,2.9704848065834002e-06,9.260382082321154e-08,7.446377220911351e-07,6.443118388870446e-36,1.1797913660065043e-08,0.938,2.331273484973831e-16,0.015982913037995667,2.0058925668586553e-07,1.3206219221993685e-08,3.1171295671876436e-06,0.0,0.0,0.012867216707120835,0.002007603397954543,0.05000112232215371,2.4359884848171403e-10,3.0439075198356955e-32,0.0019936187046599926,1.8849902087591985e-34,3.4539820652320664e-13
1.1964576305528524e-06,0.048764219312884285,2.9677390614607106e-06,9.316985586443982e-08,7.442153211487694e-07,6.547190448848898e-36,1.1796240270470912e-08,0.938,2.351849553253988e-16,0.015989852010199253,2.0203967750202642e-07,1.3220532913493263e-08,3.115456838450065e-06,0.0,0.0,0.012860280546690762,0.0020041332178389625,0.05000112411826853,2.473404939197694e-10,3.0751295581406637e-32,0.0019936210991844433,1.9175347621250879e-34,3.5052824614539623e-13
1.1988032320366026e-06,0.048764219312884285,2.9649636091095315e-06,9.373817840579869e-08,7.437941494765295e-07,6.652836256963964e-36,1.17947227427214e-08,0.938,2.372583323720733e-16,0.015996771531724383,2.0349936327549904e-07,1.3235012398656892e-08,3.1137888566211292e-06,0.0,0.0,0.012853363848796005,0.0020006727623129296,0.05000112591448765,2.5113642464653985e-10,3.106627006487778e-32,0.00199362350700804,1.950604721865403e-34,3.557303796896323e-13
1.2011488335203527e-06,0.048764219312884285,2.962158393041836e-06,9.430878137834238e-08,7.433742015343593e-07,6.760077912951596e-36,1.1793361455566924e-08,0.938,2.393475850095683e-16,0.016003671686725337,2.0496836012032415e-07,1.324965878304611e-08,3.1121256012102656e-06,0.0,0.0,0.012846466529324276,0.001997221989281077,0.050001127710851946,2.5498738190932184e-10,3.138401974685653e-32,0.0019936259281672346,1.9842080287934005e-34,3.6100556301257557e-13
1.2034944350041028e-06,0.048764219312884285,2.959323357712463e-06,9.488165741837718e-08,7.429554718169698e-07,6.868937795894594e-36,1.1792156795704723e-08,0.938,2.4145281916167184e-16,0.016010552558850925,2.064467141633289e-07,1.3264473180331391e-08,3.1104670518443044e-06,0.0,0.0,0.012839588504667935,0.0019937808569006755,0.05000112950740249,2.5889411624240786e-10,3.170456586629922e-32,0.001993628362697677,2.018352735155869e-34,3.6635476361052796e-13
1.205840036487853e-06,0.048764219312884285,2.956458448543872e-06,9.545679886423967e-08,7.425379548535585e-07,6.979438567110347e-36,1.1791109157772252e-08,0.938,2.435741413042794e-16,0.016017414231248306,2.0793447154005275e-07,1.3279456712314128e-08,3.1088131882664594e-06,0.0,0.0,0.012832729691720118,0.0019903493235796828,0.05000113130418052,2.628573875658164e-10,3.202792980376828e-32,0.001993630810634208,2.0530470060400727e-34,3.7177896073911207e-13
1.2081856379716031e-06,0.048764219312884285,2.9535636119511115e-06,9.603419775308358e-08,7.421216452075315e-07,7.09160317305402e-36,1.1790218944340347e-08,0.938,2.4571165846583046e-16,0.016024256786566906,2.0943167839060476e-07,1.3294610508947607e-08,3.1071639903353193e-06,0.0,0.0,0.012825890007870867,0.0019869273479748268,0.05000113310122748,2.668779652846778e-10,3.235413308216862e-32,0.0019936332720108343,2.0882991207952117e-34,3.7727914553368503e-13
1.2105312394553533e-06,0.048764219312884285,2.950638795367049e-06,9.661384581767606e-08,7.417065374762271e-07,7.205454848236877e-36,1.1789486565906039e-08,0.938,2.478654782276984e-16,0.016031080306962184,2.1093838085545402e-07,1.3309935708357291e-08,3.105519438023863e-06,0.0,0.0,0.012819069371003286,0.0019835148889896966,0.050001134898585,2.709566283892667e-10,3.26831973674847e-32,0.0019936357468607175,2.1241174744684606e-34,3.8285632113047857e-13
1.2128768409391034e-06,0.048764219312884285,2.9476839472678137e-06,9.719573448320447e-08,7.412926262906462e-07,7.321017118159456e-36,1.178891244088521e-08,0.938,2.5003570872453626e-16,0.01603788487409941,2.1245462507115082e-07,1.3325433456860094e-08,3.1038795114184795e-06,0.0,0.0,0.012812267699489788,0.0019801119057728544,0.05000113669629489,2.750941655556775e-10,3.301514446951808e-32,0.001993638235216154,2.16051057925567e-34,3.8851150278845834e-13
1.2152224424228536e-06,0.048764219312884285,2.9446990171984887e-06,9.777985486409545e-08,7.40879906315178e-07,7.438313802259287e-36,1.1788496995604884e-08,0.938,2.5222245864457494e-16,0.016044670569157413,2.1398045716597841e-07,1.3341104908982363e-08,3.102244190717981e-06,0.0,0.0,0.012805484912188308,0.001976718357715964,0.050001138494399175,2.792913752471378e-10,3.3349996342625314e-32,0.001993640737108558,2.1974870659668017e-34,3.942457180118931e-13
1.2175680439066037e-06,0.048764219312884285,2.9416839557990367e-06,9.836619776084685e-08,7.404683722473365e-07,7.557369016872843e-36,1.1788240664295071e-08,0.938,2.544258372298734e-16,0.01605143747283228,2.1551592325553618e-07,1.3356951227476835e-08,3.100613456232636e-06,0.0,0.0,0.0127987209284386,0.00197333420445194,0.05000114029294011,2.835490658159505e-10,3.368777508645624e-32,0.001993643252568445,2.2350556855061667e-34,4.0006000667362463e-13
1.2199136453903539e-06,0.048764219312884285,2.9386387148304486e-06,9.89547536568745e-08,7.400580188174938e-07,7.678207178211408e-36,1.1788143889080318e-08,0.938,2.5664595427652164e-16,0.016058185665341028,2.1706106943825217e-07,1.337297358333875e-08,3.0989872883832176e-06,0.0,0.0,0.012791975668058543,0.001969959405853111,0.050001142091960084,2.8786805560606244e-10,3.402850294669266e-32,0.0019936457816254116,2.273225310367549e-34,4.0595542113903246e-13
1.222259246874104e-06,0.048764219312884285,2.9355632472011357e-06,9.95455127153746e-08,7.396488407886185e-07,7.800853005350511e-36,1.1788207119970935e-08,0.938,2.588829201347925e-16,0.016064915226425218,2.186159417908258e-07,1.338917315582062e-08,3.0973656677000493e-06,0.0,0.0,0.012785249051340495,0.0019665939220293955,0.05000114389150177,2.922491730562484e-10,3.437220231578715e-32,0.00199364832430812,2.312004936144259e-34,4.1193302639067895e-13
1.2246048483578542e-06,0.048764219312884285,2.9324575069935494e-06,1.0013846477620356e-07,7.392408329560154e-07,7.925331523232559e-36,1.1788430814853594e-08,0.938,2.611368457092465e-16,0.016071626235354596,2.2018058636359928e-07,1.3405551132445597e-08,3.0957485748220557e-06,0.0,0.0,0.012778540999047672,0.0019632377133265108,0.050001145691608025,2.9669325680390634e-10,3.471889573370204e-32,0.0019936508806442806,2.3514036830542154e-34,4.179939001536296e-13
1.2269504498416043e-06,0.048764219312884285,2.9293214494910295e-06,1.0073359935277594e-07,7.388339901470698e-07,8.051668065682328e-36,1.1788815439481456e-08,0.938,2.634078424587825e-16,0.016078318770930612,2.217550491758586e-07,1.3422108709019851e-08,3.0941359904958277e-06,0.0,0.0,0.012771851432410558,0.001959890740324175,0.050001147492321915,3.012011557894553e-10,3.506860588864862e-32,0.0019936534506606305,2.3914307974800936e-34,4.241391330214347e-13
1.2292960513253545e-06,0.048764219312884285,2.926155031204889e-06,1.0133090562898316e-07,7.384283072209912e-07,8.179888278434949e-36,1.1789361467463995e-08,0.938,2.65696022396639e-16,0.01608499291148998,2.2333937621106237e-07,1.3438847089643685e-08,3.0925278955746967e-06,0.0,0.0,0.012765180273123365,0.0019565529638343473,0.05000114929368674,3.057737293613282e-10,3.542135561782624e-32,0.001993656034382915,2.432095653524619e-34,4.3036982858276375e-13
1.2316416528091046e-06,0.048764219312884285,2.922958209901712e-06,1.0193037245613292e-07,7.380237790685622e-07,8.310018122175949e-36,1.1790069380256137e-08,0.938,2.6800149809034238e-16,0.016091648734908207,2.2493361341199912e-07,1.3455767486721136e-08,3.0909242710178148e-06,0.0,0.0,0.012758527443340498,0.001953224344899471,0.05000115109574602,3.1041184738155076e-10,3.577716790816143e-32,0.001993658631835874,2.4734077545810672e-34,4.3668710354868083e-13
1.2339872542928548e-06,0.048764219312884285,2.919730944630899e-06,1.0253198834991203e-07,7.376204006118883e-07,8.442083875593003e-36,1.1790939667146656e-08,0.938,2.70324382661601e-16,0.016098286318603,2.2653780667587257e-07,1.3472871120968193e-08,3.0893250978892454e-06,0.0,0.0,0.012751892865673083,0.0019499048447907375,0.050001152898543524,3.1511639033189975e-10,3.6136065897046966e-32,0.0019936612430432174,2.515376734919017e-34,4.430920878805484e-13
1.236332855776605e-06,0.048764219312884285,2.9164731957524196e-06,1.0313574148737337e-07,7.372181668041506e-07,8.576112138438926e-36,1.1791972825246214e-08,0.938,2.7266478978614637e-16,0.01610490573953774,2.28152001849314e-07,1.3490159221419673e-08,3.087730357357041e-06,0.0,0.0,0.012745276463185486,0.0019465944250063683,0.05000115470212322,3.1988824942062975e-10,3.6498072873080646e-32,0.001993663868027609,2.5580123612854286e-34,4.495859249185491e-13
1.238678457260355e-06,0.048764219312884285,2.913184924964793e-06,1.0374161970394917e-07,7.368170726293608e-07,8.71212983460553e-36,1.1793169359474785e-08,0.938,2.7502283369351826e-16,0.016111507074224908,2.2977624472332142e-07,1.350763302543467e-08,3.086140030692365e-06,0.0,0.0,0.012738678159391932,0.0019432930472699052,0.05000115650652935,3.2472832668976017e-10,3.686321227680394e-32,0.0019936665068106467,2.601324534521101e-34,4.56169771510812e-13
1.2410240587441052e-06,0.048764219312884285,2.909866095333299e-06,1.0434961049049137e-07,7.364171131021186e-07,8.850164215207841e-36,1.1794529782547988e-08,0.938,2.7739862916679464e-16,0.01611809039872942,2.3141058102812668e-07,1.3525293778700307e-08,3.0845540992685972e-06,0.0,0.0,0.012732097878253064,0.0019400006735285273,0.05000115831180637,3.2963753512291283e-10,3.7231507701440267e-32,0.001993669159412841,2.6453232911925506e-34,4.628447981431303e-13
1.2433696602278553e-06,0.048764219312884285,2.9065166713183976e-06,1.0495970099034158e-07,7.360182832673707e-07,8.99024286167829e-36,1.1796054614962975e-08,0.938,2.797922915422643e-16,0.016124655788671977,2.3305505642798763e-07,1.3543142735233879e-08,3.082972544560443e-06,0.0,0.0,0.012725535544172604,0.001936717265951372,0.05000116011799899,3.3461679875369e-10,3.760298289363279e-32,0.0019936718258536,2.6900188052393685e-34,4.696121890692568e-13
1.2457152617116055e-06,0.048764219312884285,2.90313661880437e-06,1.0557187799643123e-07,7.356205782001743e-07,9.132393688870344e-36,1.179774438498378e-08,0.938,2.8220393670904236e-16,0.016131203319232398,2.3470971651590756e-07,1.3561181157383512e-08,3.0813953481430617e-06,0.0,0.0,0.012718991081994029,0.0019334427869278793,0.050001161925152186,3.396670527745822e-10,3.79776617541819e-32,0.001993674506151205,2.735421389637115e-34,4.76473142441765e-13
1.2480608631953556e-06,0.048764219312884285,2.8997259051281775e-06,1.0618612794841484e-07,7.352239930054589e-07,9.276644948171124e-36,1.1799599628625379e-08,0.938,2.846336811086271e-16,0.016137733065152905,2.3637460680828026e-07,1.3579410315827149e-08,3.079822491691205e-06,0.0,0.0,0.01271246441699724,0.001930177199066149,0.05000116373331118,3.4478924364639575e-10,3.8355568338782005e-32,0.0019936772003227928,2.781541498075777e-34,4.834288704434585e-13
1.2504064646791058e-06,0.048764219312884285,2.896284499108533e-06,1.0680243692983658e-07,7.348285228177949e-07,9.423025230622498e-36,1.180162088963691e-08,0.938,2.870816417343976e-16,0.016144245100741347,2.3804977273946062e-07,1.3597831489569518e-08,3.078253956978346e-06,0.0,0.0,0.012705955474895319,0.0019269204651913092,0.05000116554252144,3.4998432920818795e-10,3.8736726858757783e-32,0.001993679908384336,2.828389726653849e-34,4.904805994193159e-13
1.252752066162856e-06,0.048764219312884285,2.8928123710751807e-06,1.0742079066533338e-07,7.344341628011612e-07,9.571563470050165e-36,1.180380871948458e-08,0.938,2.8954793613105034e-16,0.016150739499874427,2.397352596562606e-07,1.3616445965937396e-08,3.0766897258758312e-06,0.0,0.0,0.01269946418183128,0.0019236725483439067,0.05000116735282869,3.552532787876991e-10,3.912116168179964e-32,0.0019936826303506195,2.8759768155880743e-34,4.976295700089561e-13
1.255097667646606e-06,0.048764219312884285,2.8893094928983866e-06,1.08041174517875e-07,7.340409081487159e-07,9.722288946200123e-36,1.180616367733321e-08,0.938,2.9203268239397645e-16,0.016157216336000944,2.414311128123712e-07,1.3635255040573219e-08,3.0751297803520316e-06,0.0,0.0,0.012692990464374825,0.001920433411778305,0.050001169164278964,3.605970733122687e-10,3.950889733269849e-32,0.001993685366235225,2.9243136509388784e-34,5.048770372796053e-13
1.2574432691303562e-06,0.048764219312884285,2.8857758380186358e-06,1.0866357348604377e-07,7.3364875408257e-07,9.875231287882086e-36,1.1808686330026407e-08,0.938,2.9453599916857515e-16,0.01616367568214489,2.431373773627084e-07,1.3654260017426582e-08,3.0735741024715097e-06,0.0,0.0,0.01268653424951921,0.001917203018961103,0.05000117097691851,3.660167054202245e-10,3.9899958494079527e-32,0.001993688116050506,2.9734112663515414e-34,5.122242708595534e-13
1.2597888706141064e-06,0.048764219312884285,2.8822113814765282e-06,1.0928797220135544e-07,7.332576958535613e-07,1.003042047611919e-35,1.1811377252066435e-08,0.938,2.970580056495053e-16,0.016170117610908627,2.4485409835768493e-07,1.3673462208743537e-08,3.072022674394175e-06,0.0,0.0,0.012680095464678041,0.0019139813335695601,0.050001172790793885,3.715131795727293e-10,4.029437000713518e-32,0.0019936908798075673,3.0232808448131356e-34,5.196725550720781e-13
1.2621344720978565e-06,0.048764219312884285,2.8786160999428827e-06,1.0991435492562274e-07,7.328677287410328e-07,1.0187886847303477e-35,1.1814237025592992e-08,0.938,2.995988215798735e-16,0.016176542194475996,2.465813207374061e-07,1.3692862935054104e-08,3.0704754783744655e-06,0.0,0.0,0.012673674037682178,0.0019107683194900455,0.05000117460595194,3.770875121660754e-10,4.0692156872356887e-32,0.001993693657516248,3.073933720425254e-34,5.27223189069825e-13
1.2644800735816067e-06,0.048764219312884285,2.874989971749029e-06,1.1054270554836406e-07,7.324788480526114e-07,1.0347661096356543e-35,1.1817266240360036e-08,0.938,3.021585672503567e-16,0.016182949504615383,2.483190893257907e-07,1.3712463525157791e-08,3.068932496760533e-06,0.0,0.0,0.012667269896776625,0.0019075639408164934,0.05000117642243975,3.8274073164441067e-10,4.109334425026588e-32,0.001993696449185094,3.125381380192575e-34,5.348774869696183e-13
1.2668256750653568e-06,0.048764219312884285,2.871332976917297e-06,1.1117300758425881e-07,7.320910491239892e-07,1.0509774279894729e-35,1.1820465493711952e-08,0.938,3.047373634982595e-16,0.01618933961268275,2.500674488246158e-07,1.3732265316106525e-08,3.0673937119934263e-06,0.0,0.0,0.012660882970617434,0.0019043681618488746,0.050001178240304756,3.884738786128822e-10,4.1497957462142626e-32,0.0019936992548213435,3.1776354658272647e-34,5.426367779876918e-13
1.269171276549107e-06,0.048764219312884285,2.867645097191703e-06,1.1180524417065133e-07,7.317043273187074e-07,1.0674257819398269e-35,1.1823835390559205e-08,0.938,3.073353317065059e-16,0.016195712589624732,2.518264438074869e-07,1.375226965318538e-08,3.0658591066062806e-06,0.0,0.0,0.012654513188268705,0.0019011809470916837,0.05000118005959462,3.942880059511844e-10,4.190602199075507e-32,0.001993702074430898,3.230707775569254e-34,5.505024065753136e-13
1.271516878032857e-06,0.048764219312884285,2.863926316068809e-06,1.1243939806510535e-07,7.313186780279414e-07,1.0841143504383726e-35,1.1827376543351618e-08,0.938,3.099525938025629e-16,0.01620206850598155,2.535961187137309e-07,1.3772477889891321e-08,3.06432866322353e-06,0.0,0.0,0.01264816047919952,0.0018980022612524372,0.050001181880357355,4.0018417892749526e-10,4.2317563481085477e-32,0.001993704908018308,3.2846102660224033e-34,5.584757325547903e-13
1.2738624795166072e-06,0.048764219312884285,2.860176618828781e-06,1.1307545164301154e-07,7.309340966702877e-07,1.1010463495579072e-35,1.1831089572050165e-08,0.938,3.1258927225729565e-16,0.016208407431890014,2.5537651784221504e-07,1.3792891387909379e-08,3.062802364560113e-06,0.0,0.0,0.01264182477328099,0.0018948320692401877,0.050001183702641235,4.0616347531278573e-10,4.273260774105569e-32,0.0019937077555867455,3.3393550540065724e-34,5.665581312558274e-13
1.2762080810003574e-06,0.048764219312884285,2.8563959925666123e-06,1.1371338689524898e-07,7.305505786915545e-07,1.1182250328100749e-35,1.1834975104098855e-08,0.938,3.152454900837544e-16,0.0162147294370865,2.5716768534508867e-07,1.3813511517086013e-08,3.0612801934206847e-06,0.0,0.0,0.012635506000783269,0.0018916703361640474,0.05000118552649487,4.122269854954857e-10,4.315118074225094e-32,0.0019937106171379823,3.394954418425596e-34,5.747509936522257e-13
1.2785536824841075e-06,0.048764219312884285,2.8525844262235325e-06,1.143531854259038e-07,7.301681195645515e-07,1.1356536914631998e-35,1.1839033774394482e-08,0.938,3.179213708358912e-16,0.016221034590909823,2.589696652214499e-07,1.3834339655400237e-08,3.0597621326988367e-06,0.0,0.0,0.012629204092372615,0.0018885170273317306,0.05000118735196717,4.1837581259649094e-10,4.3573308620641963e-32,0.001993713492672374,3.4514208021511973e-34,5.830557264988944e-13
1.2808992839678577e-06,0.048764219312884285,2.8487419106185858e-06,1.1499482845004651e-07,7.297867147888848e-07,1.1533356548601787e-35,1.1843266225253392e-08,0.938,3.20617038607205e-16,0.016227322962304145,2.607825013109367e-07,1.3855377188932353e-08,3.0582481653763383e-06,0.0,0.0,0.01262291897910848,0.0018853721082481016,0.05000118917910734,4.2461107258449434e-10,4.39990176773053e-32,0.0019937163821888296,3.5087668139228126e-34,5.914737524691535e-13
1.2832448854516078e-06,0.048764219312884285,2.8448684384803695e-06,1.1563829679156989e-07,7.294063598907513e-07,1.1712742907363599e-35,1.1847673106378611e-08,0.938,3.2333261802931575e-16,0.016233594619821837,2.626062372872417e-07,1.3876625511829522e-08,3.056738274522355e-06,0.0,0.0,0.012616650592440624,0.001882235544613744,0.05000119100796494,4.3093389439162206e-10,4.44283343791418e-32,0.0019937192856847915,3.5670052302633557e-34,6.000065102923116e-13
1.285590486935358e-06,0.048764219312884285,2.8409640044789466e-06,1.1628357088109034e-07,7.290270504227354e-07,1.1894730055373323e-35,1.1852255074826107e-08,0.938,3.260682342704654e-16,0.016239849631626318,2.6444091665155176e-07,1.3898086026268416e-08,3.0552324432926965e-06,0.0,0.0,0.012610398864206259,0.0018791073023235352,0.050001192838589836,4.3734542002935924e-10,4.486128535959316e-32,0.0019937222031562165,3.626148997410904e-34,6.086554548914869e-13
1.2879360884191081e-06,0.048764219312884285,2.837028605257904e-06,1.1693063075391397e-07,7.286487819636079e-07,1.2079352447365545e-35,1.1857012794966397e-08,0.938,3.2882401303394573e-16,0.016246088065494872,2.6628658272591234e-07,1.391976014241563e-08,3.0537306549290716e-06,0.0,0.0,0.012604163726627189,0.0018759873474652393,0.0500011946710322,4.438468047047453e-10,4.5297897419356364e-32,0.0019937251345975497,3.686211233266304e-34,6.174220575216522e-13
1.2902816899028583e-06,0.048764219312884285,2.833062239466576e-06,1.1757945604807012e-07,7.282715501181284e-07,1.226664493152739e-35,1.1861946938445355e-08,0.938,3.31600080556451e-16,0.016252309988821458,2.6814327864651515e-07,1.3941649278385014e-08,3.0522328927583415e-06,0.0,0.0,0.012597945112307026,0.0018728756463181088,0.050001196505342585,4.504392169368203e-10,4.5738197527096124e-32,0.001993728080001698,3.7472052293566864e-34,6.263078059078821e-13
1.2926272913866084e-06,0.048764219312884285,2.8290649077924015e-06,1.1823002600241478e-07,7.278953505168457e-07,1.2456642752669223e-35,1.1867058184146677e-08,0.938,3.3439656360635543e-16,0.016258515468619436,2.7001104735691285e-07,1.39637548601912e-08,3.0507391401917636e-06,0.0,0.0,0.012591742954228389,0.0018697721653514981,0.05000119834157185,4.5712383867330323e-10,4.6182212820154893e-32,0.001993731039360015,3.8091444528148802e-34,6.353142043837697e-13
1.2949728928703586e-06,0.048764219312884285,2.8250366129934408e-06,1.1888231945480538e-07,7.275201788159033e-07,1.2649381555391307e-35,1.1872347218149026e-08,0.938,3.3721358948191516e-16,0.016264704571524336,2.7188993160115643e-07,1.3986078321700521e-08,3.049249380724279e-06,0.0,0.0,0.012585557185750135,0.0018666768712234947,0.05000120017977119,4.6390186540748226e-10,4.6629970605260627e-32,0.0019937340126622714,3.872042548374699e-34,6.444427740299947e-13
1.2973184943541087e-06,0.048764219312884285,2.820977359931013e-06,1.1953631484034985e-07,7.271460306968462e-07,1.284489738724566e-35,1.187781473367882e-08,0.938,3.4005128600939155e-16,0.016270877363796565,2.737799739168588e-07,1.4008621104579394e-08,3.0477635979337876e-06,0.0,0.0,0.012579387740604622,0.0018635897307795561,0.05000120201999217,4.707745062952961e-10,4.7081498359232107e-32,0.0019937369998966337,3.935913340382089e-34,6.536950528130146e-13
1.2996640958378588e-06,0.048764219312884285,2.816887155602478e-06,1.201919901897322e-07,7.267729018664276e-07,1.3043226701892223e-35,1.1883461431067307e-08,0.938,3.429097815410978e-16,0.016277033911324103,2.7568121662818463e-07,1.4031384658238378e-08,3.0462817754804083e-06,0.0,0.0,0.012573234552895005,0.0018605107110511612,0.0500012038622867,4.777429842725861e-10,4.7536823729681654e-32,0.001993740001049641,4.000770834822092e-34,6.630725957238466e-13
1.302009697321609e-06,0.048764219312884285,2.812766009174141e-06,1.2084932312761658e-07,7.264007880564196e-07,1.3244406362248533e-35,1.1889288017705077e-08,0.938,3.4578920495336544e-16,0.016283174279625164,2.7759370183876434e-07,1.4054370439772568e-08,3.0448038971057835e-06,0.0,0.0,0.012567097557092535,0.0018574397792544754,0.05000120570670704,4.848085361724973e-10,4.799597453571526e-32,0.00199374301610618,4.066629221361635e-34,6.725769749169231e-13
1.3043552988053591e-06,0.048764219312884285,2.8086139320142736e-06,1.215082908711328e-07,7.260296850234242e-07,1.3448473643631964e-35,1.1895295207986002e-08,0.938,3.486896856444318e-16,0.016289298533850843,2.7951747142453454e-07,1.4077579913899636e-08,3.0433299466323657e-06,0.0,0.0,0.012560976688033885,0.0018543769027890233,0.05000120755330581,4.919724128430069e-10,4.845897876862985e-32,0.001993746045049462,4.133502875408049e-34,6.822097798489831e-13
1.3067009002891093e-06,0.048764219312884285,2.804430937726244e-06,1.221688702284447e-07,7.256595885486861e-07,1.3655466236893685e-35,1.1901483723255025e-08,0.938,3.5161135353224615e-16,0.016295406738787762,2.814525670265061e-07,1.4101014552894269e-08,3.0418599079627237e-06,0.0,0.0,0.012554871880918524,0.0018513220492363779,0.05000120940213602,4.992358792645569e-10,4.8925864592607796e-32,0.0019937490878609984,4.201406360183339e-34,6.919726174179753e-13
1.3090465017728594e-06,0.048764219312884285,2.800217042181783e-06,1.22831037597405e-07,7.252904944379088e-07,1.3865422251543385e-35,1.1907854291761881e-08,0.938,3.5455433905219424e-16,0.016301498958860624,2.833990300434572e-07,1.4124675836517379e-08,3.040393765078832e-06,0.0,0.0,0.012548783071306063,0.0018482751863588573,0.05000121125325102,5.06600214667768e-10,4.939666034540835e-32,0.0019937521445205788,4.270354428814121e-34,7.018671121019415e-13
1.3113921032566096e-06,0.048764219312884285,2.7959722635543113e-06,1.2349476896429806e-07,7.249223985210694e-07,1.4078380218863898e-35,1.1914407648598814e-08,0.938,3.575187731547406e-16,0.016307575258134834,2.8535690162455523e-07,1.4148565251942105e-08,3.0389315020413966e-06,0.0,0.0,0.012542710195113688,0.0018452362820982342,0.05000121310670457,5.140667126512127e-10,4.987139453905602e-32,0.0019937552150062405,4.3403620264371924e-34,7.11894906097855e-13
1.3137377047403597e-06,0.048764219312884285,2.7916966223523853e-06,1.241600399026736e-07,7.245552966522386e-07,1.4294379095014673e-35,1.1921144535632561e-08,0.938,3.6050478730298713e-16,0.01631363570031902,2.873262226619045e-07,1.4172684293677638e-08,3.037473102989172e-06,0.0,0.0,0.012536653188613557,0.0018422053045744563,0.05000121496255076,5.216366812992198e-10,5.035009586052581e-32,0.001993758299294254,4.411444292320698e-34,7.220576594603739e-13
1.3160833062241099e-06,0.048764219312884285,2.787390141453228e-06,1.248268255722735e-07,7.241891847093993e-07,1.4513458264123248e-35,1.1928065701455655e-08,0.938,3.6351251347014696e-16,0.01631968034876758,2.8930703378302423e-07,1.4197034463487537e-08,3.03601855213828e-06,0.0,0.0,0.012530611988430264,0.0018391822220843802,0.05000121682084413,5.293114432996911e-10,5.083279317242497e-32,0.001993761397359087,4.483616562000777e-34,7.32357050240488e-13
1.31842890770786e-06,0.048764219312884285,2.783052846136349e-06,1.254951007180544e-07,7.238240585942681e-07,1.473565754136363e-35,1.193517190132672e-08,0.938,3.665420841369346e-16,0.016325709266483187,2.9129937534325293e-07,1.4221617270302286e-08,3.034567833781542e-06,0.0,0.0,0.012524586531538292,0.0018361670031005113,0.050001218681639564,5.370923360618986e-10,5.131951551367167e-32,0.0019937645091733913,4.556894369433718e-34,7.427947746240189e-13
1.3207745091916102e-06,0.048764219312884285,2.778684764117201e-06,1.261648396693086e-07,7.234599142321189e-07,1.496101717602067e-35,1.194246389708127e-08,0.938,3.695936322888682e-16,0.016331722516119283,2.933032874180837e-07,1.42464342301302e-08,3.0331209322878183e-06,0.0,0.0,0.012518576755259508,0.0018331596162697594,0.050001220544992356,5.449807118342427e-10,5.181029210016962e-32,0.001993767634707967,4.63129344916346e-34,7.533725470699464e-13
1.3231201106753603e-06,0.048764219312884285,2.774285925580936e-06,1.2683601633888533e-07,7.230967475716075e-07,1.5189577854539313e-35,1.1949942457068457e-08,0.938,3.726672914134856e-16,0.016337720159982545,2.9531880979542894e-07,1.427148686596513e-08,3.0316778321013506e-06,0.0,0.0,0.012512582597260664,0.0018301600304122046,0.05000122241095824,5.529779378219395e-10,5.230515232547956e-32,0.0019937707739317496,4.706829738504446e-34,7.640921004485253e-13
1.3254657121591105e-06,0.048764219312884285,2.7698563632162383e-06,1.2750860422251622e-07,7.227345545845969e-07,1.5421380703557812e-35,1.195760835610764e-08,0.938,3.7576319549747327e-16,0.016343702260035314,2.9734598196781464e-07,1.4296776707685647e-08,3.0302385177411065e-06,0.0,0.0,0.012506603995550945,0.0018271682145198692,0.050001224279593276,5.610853963046148e-10,5.280412576148664e-32,0.001993773926811772,4.783519379739686e-34,7.749551861791553e-13
1.3278113136428606e-06,0.048764219312884285,2.7653961122491515e-06,1.2818257639824586e-07,7.223733312659864e-07,1.5656467292923683e-35,1.196546237538591e-08,0.938,3.7888147902370602e-16,0.01634966887789803,2.9938484312450703e-07,1.4322305291949813e-08,3.028802973800136e-06,0.0,0.0,0.012500640888479506,0.0018241841377555057,0.05000122615095402,5.693044847537734e-10,5.3307242159064e-32,0.0019937770933131506,4.861378722334001e-34,7.859635743679779e-13
1.3301569151266108e-06,0.048764219312884285,2.7609052104769454e-06,1.2885790552597112e-07,7.220130736335397e-07,1.5894879638691505e-35,1.1973505302351505e-08,0.938,3.820222769681967e-16,0.01635562007485165,3.014354321435704e-07,1.4348074162090909e-08,3.027371184944944e-06,0.0,0.0,0.012494693214733048,0.0018212077694513937,0.050001228025097384,5.776366159501197e-10,5.381453144873248e-32,0.001993780273399055,4.940424325162312e-34,7.971190539451516e-13
