Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
1.762915926874532e-06,0.048764219312884285,7.436648474745649e-07,6.207534798871548e-09,8.54636261458283e-07,5.666494119325046e-40,8.108229174033604e-05,0.938,6.74422829792071e-20,0.017901687636748046,5.1810774995899326e-08,1.2664531055430347e-09,3.589823330030927e-06,0.0,0.0,0.014750973249608081,0.0010777991997056864,0.04994185806112602,5.770056207803775e-26,2.2343438546289784e-32,0.0019956084935127006,2.1457365243327734e-38,1.7183285113952082e-05,1.799452289645177e-08
1.7687390215248473e-06,0.048764219312884285,7.436900878440644e-07,6.241227603869406e-09,8.540695459668839e-07,5.747716829556911e-40,8.097153139273382e-05,0.938,6.793959928076902e-20,0.017911099570072413,5.2132496189455296e-08,1.2665653715162458e-09,3.5875657487387813e-06,0.0,0.0,0.014741674493378217,0.0010730834862450248,0.0499418781213262,5.852210731237907e-26,2.2567221307593204e-32,0.001995610370439625,2.1792840940474877e-38,1.721967385846228e-05,1.8021306144924864e-08
1.7745621161751627e-06,0.048764219312884285,7.437160264659702e-07,6.2751077759818294e-09,8.535061103832969e-07,5.829972124213336e-40,8.086118142177453e-05,0.938,6.843973508487062e-20,0.017920458511796678,5.2455901437860376e-08,1.2666808215810382e-09,3.585321015043641e-06,0.0,0.0,0.014732428299810855,0.0010683942952613272,0.049941898124889465,5.935388207163469e-26,2.2792652255429117e-32,0.001995612231949278,2.213287515616611e-38,1.7255913972053934e-05,1.8047949983076998e-08
1.7803852108254781e-06,0.048764219312884285,7.437426445296491e-07,6.3091762387945585e-09,8.529459283655293e-07,5.913272203210147e-40,8.075124184369495e-05,0.938,6.894270604286285e-20,0.017929764871211222,5.278100029325014e-08,1.26679939501629e-09,3.5830890279000146e-06,0.0,0.0,0.014723234259734161,0.0010637314224992334,0.049941918071062553,6.019600370543568e-26,2.3019740730138686e-32,0.0019956140781510396,2.2477523762345286e-38,1.729200623107683e-05,1.8074455420700962e-08
1.7862083054757935e-06,0.048764219312884285,7.437699235272549e-07,6.343433921272784e-09,8.523889738578264e-07,5.997629375960139e-40,8.064171264396548e-05,0.938,6.944852769767002e-20,0.017939019053337595,5.310780235409861e-08,1.2669210319287118e-09,3.5808696873302418e-06,0.0,0.0,0.01471409196827418,0.0010590946658285568,0.0499419379591104,6.104859087115646e-26,2.3248496123732454e-32,0.0019956159091528685,2.2826843280629057e-38,1.732795140901099e-05,1.810082346034591e-08
1.792031400126109e-06,0.048764219312884285,7.437978452496635e-07,6.377881757784347e-09,8.518352210867096e-07,6.083056084544569e-40,8.053259377789211e-05,0.938,6.99572159402359e-20,0.017948221458985385,5.3436317265503696e-08,1.267045673249989e-09,3.578662894410259e-06,0.0,0.0,0.014705001024797408,0.0010544838252159881,0.04994195778831589,6.191176354825996e-26,2.3478927880142882e-32,0.0019956177250613177,2.318089088827704e-38,1.736375027644472e-05,1.812705509735889e-08
1.7978544947764244e-06,0.048764219312884285,7.438263917818426e-07,6.4125206881229755e-09,8.512846445570798e-07,6.1695649530841e-40,8.042388517120913e-05,0.938,7.046878675247761e-20,0.01795737248480815,5.3766554719473866e-08,1.26717326072974e-09,3.576468551255674e-06,0.0,0.0,0.01469596103285428,0.0010498987026972633,0.04994197755797951,6.278564305279784e-26,2.3711045495788782e-32,0.0019956195259815557,2.353972442636121e-38,1.739940360105354e-05,1.8153151319926547e-08
1.8036775894267398e-06,0.048764219312884285,7.438555454987622e-07,6.4473516575311356e-09,8.507372190483885e-07,6.2571687241937935e-40,8.031558672066089e-05,0.938,7.098325589270461e-20,0.017966472523358503,5.409852445521607e-08,1.2673037369062685e-09,3.5742865610076437e-06,0.0,0.0,0.014686971600123545,0.001045339102349773,0.049941997267419165,6.367035205206755e-26,2.3944858519652573e-32,0.0019956213120173815,2.3903402408242957e-38,1.743491214757996e-05,1.817911310911671e-08
1.8089183746120238e-06,0.048764219312884285,7.438822886507895e-07,6.478864509055509e-09,8.502472095869507e-07,6.336958890803479e-40,8.021846869041269e-05,0.938,7.144876951577598e-20,0.017974619285118724,5.43987864060158e-08,1.2674235884437689e-09,3.572333252281319e-06,0.0,0.0,0.014678924017822479,0.0010412571231873439,0.04994201495387341,6.447595185450283e-26,2.4156747749878062e-32,0.0019956229068081536,2.423490349944851e-38,1.7466746683874143e-05,1.8202364583998982e-08
1.8141591597973078e-06,0.048764219312884285,7.439094971303253e-07,6.510534379112289e-09,8.49759714236454e-07,6.417655855665459e-40,8.012168266503382e-05,0.938,7.191665572073754e-20,0.017982725342382364,5.470046659923778e-08,1.2675456931441256e-09,3.5703898025802906e-06,0.0,0.0,0.01467091679370455,0.001037195519911708,0.0499420325905343,6.529051537321283e-26,2.4370025074004087e-32,0.0019956244896993124,2.45704201524696e-38,1.749846512029798e-05,1.822550866203343e-08
1.8193999449825918e-06,0.048764219312884285,7.43937158675524e-07,6.542361968199122e-09,8.492747151666928e-07,6.499269215652177e-40,8.00252285112741e-05,0.938,7.23869261057717e-20,0.01799079097301342,5.500357223397764e-08,1.2676700107378214e-09,3.5684561433717755e-06,0.0,0.0,0.014662949650129065,0.0010331541538308859,0.049942050176939645,6.611413489945944e-26,2.4584697563607321e-32,0.001995626060763752,2.490999644782665e-38,1.7530068008180108e-05,1.8248546043794096e-08
1.8241166516493473e-06,0.048764219312884285,7.439624314483262e-07,6.5711422300378955e-09,8.488403357250662e-07,6.573512759464215e-40,7.993870339878379e-05,0.938,7.281221781995491e-20,0.01799801570340285,5.527759203332819e-08,1.2677837557116376e-09,3.5667241648283183e-06,0.0,0.0,0.014655813262380534,0.0010295341135575227,0.04994206596136263,6.686321238273163e-26,2.4779101543702837e-32,0.0019956274646694607,2.521912291098266e-38,1.75584122673569e-05,1.8269189037408615e-08
1.8288333583161028e-06,0.048764219312884285,7.439880527322476e-07,6.600051330430372e-09,8.484079512081099e-07,6.648513569197123e-40,7.985244685832661e-05,0.938,7.323945928169752e-20,0.018005208110195174,5.5552777590139825e-08,1.2678992322555609e-09,3.56500001252604e-06,0.0,0.0,0.014648708918276436,0.0010259302547816465,0.04994208170439109,6.761976932444562e-26,2.4974646569195866e-32,0.0019956288591058222,2.553160654809191e-38,1.7586663776333463e-05,1.8289746675108356e-08
1.8335500649828583e-06,0.048764219312884285,7.440140139589823e-07,6.629089787618387e-09,8.479775489688335e-07,6.72427884000218e-40,7.976645875673999e-05,0.938,7.366865889619736e-20,0.018012368390694443,5.5829134218723984e-08,1.2680164120388365e-09,3.5632836378193194e-06,0.0,0.0,0.01464163642070942,0.001022342479014995,0.04994209740571019,6.838387494217369e-26,2.517133786877546e-32,0.0019956302441242165,2.584748045823078e-38,1.7614822932918137e-05,1.8310219458170587e-08
1.8382667716496138e-06,0.048764219312884285,7.440403066744201e-07,6.658258122255169e-09,8.475491164686281e-07,6.800815816113454e-40,7.968073894986992e-05,0.938,7.409982539132678e-20,0.018019496740580607,5.61066672545025e-08,1.2681352670391806e-09,3.5615749924683675e-06,0.0,0.0,0.01463459557420661,0.0010187706885779193,0.04994211306501182,6.915559907663794e-26,2.536918069437532e-32,0.0019956316197754813,2.616677804969212e-38,1.7642890133610102e-05,1.833060788492159e-08
1.8429834783163693e-06,0.048764219312884285,7.440669225373803e-07,6.687556857414033e-09,8.471226412760762e-07,6.878131856560448e-40,7.959528728275077e-05,0.938,7.453296822000813e-20,0.01802659335392661,5.6385382054110524e-08,1.2682557695524925e-09,3.559874028634957e-06,0.0,0.0,0.014627586184912283,0.0010152147865908538,0.04994212868199464,6.993501219721914e-26,2.5568180321556754e-32,0.0019956329861099175,2.6489533043657735e-38,1.767086577359426e-05,1.835091245075105e-08
1.8472285143164494e-06,0.048764219312884285,7.440911463011347e-07,6.714037645780545e-09,8.467404769117167e-07,6.948388527628387e-40,7.951860990517861e-05,0.938,7.492449345217063e-20,0.0180329533303158,5.663724022626708e-08,1.2683656077917896e-09,3.5583496896646045e-06,0.0,0.0,0.014621304471528627,0.0010120279799944194,0.049942142700852836,7.064311684281851e-26,2.5748273430875856e-32,0.0019956342078861636,2.678299674412967e-38,1.7695965890732318e-05,1.836911526599424e-08
1.8514735503165294e-06,0.048764219312884285,7.441156192240955e-07,6.740624868974244e-09,8.463598790691146e-07,7.01928764874349e-40,7.944214945882801e-05,0.938,7.531763216526744e-20,0.01803928789526827,5.689006391835003e-08,1.2684767385611583e-09,3.5568314999798896e-06,0.0,0.0,0.014615047943679417,0.0010088538956961365,0.049942156684983655,7.13575594303961e-26,2.5929311721165413e-32,0.00199563542219201,2.7079313542797456e-38,1.7720992448957217e-05,1.838725090982193e-08
1.8557185863166094e-06,0.048764219312884285,7.441403354550963e-07,6.767318913378558e-09,8.459808389038724e-07,7.0908347151038015e-40,7.936590580896333e-05,0.938,7.571239219354682e-20,0.01804559718699095,5.714385707983273e-08,1.2685891422953004e-09,3.5553194255244647e-06,0.0,0.0,0.014608816463336553,0.0010056924647000162,0.049942170634180966,7.207839266059988e-26,2.6111299087446137e-32,0.001995636629063028,2.737850868459555e-38,1.7745945733609746e-05,1.8405319737329972e-08
1.8599636223166895e-06,0.048764219312884285,7.441652892138673e-07,6.794120166986785e-09,8.456033476390658e-07,7.163035346940368e-40,7.928987881418801e-05,0.938,7.610878045229704e-20,0.018051881342677715,5.7398623674365406e-08,1.2687027996343949e-09,3.5538134324952697e-06,0.0,0.0,0.01460260989349123,0.00100254361851447,0.0499421845482429,7.280566966060924e-26,2.629423944104853e-32,0.001995637828534451,2.7680607629648993e-38,1.777082602915718e-05,1.842332210172372e-08
1.8642086583167695e-06,0.048764219312884285,7.441904747902387e-07,6.821029019407295e-09,8.452273965645826e-07,7.2358950351272925e-40,7.921406832654409e-05,0.938,7.650680027815199e-20,0.018058140498518907,5.7654367679836706e-08,1.2688176914087895e-09,3.5523134873402647e-06,0.0,0.0,0.01459642809814434,0.0009994072891475623,0.049942198426971715,7.353944398752138e-26,2.647813670885554e-32,0.0019956390206411715,2.7985636053576146e-38,1.779563361919083e-05,1.8441258354326365e-08
1.8680291907168414e-06,0.048764219312884285,7.442133353496048e-07,6.845339306887272e-09,8.448903503146986e-07,7.302036799529376e-40,7.914602387376437e-05,0.938,7.686642015000849e-20,0.01806375247566801,5.788537627036124e-08,1.2689221337509747e-09,3.5509686801023354e-06,0.0,0.0,0.014590885552931228,0.0009965952388009192,0.049942210887457705,7.420544071034328e-26,2.6644465668842696e-32,0.001995640087268972,2.826268772918534e-38,1.781789852068745e-05,1.8457344744946126e-08
1.8718497231169133e-06,0.048764219312884285,7.442363750470924e-07,6.869737352611208e-09,8.445545383605146e-07,7.368721091448575e-40,7.907815454977408e-05,0.938,7.722737513902356e-20,0.018069344410339236,5.811718271748567e-08,1.2690275469068972e-09,3.549628720554931e-06,0.0,0.0,0.014585362867972526,0.0009937932235331295,0.0499422233190286,7.487678365606596e-26,2.6811575806562923e-32,0.0019956411479843295,2.854215226407144e-38,1.784010496521517e-05,1.847337812155043e-08
1.8752882022769781e-06,0.048764219312884285,7.442572606147557e-07,6.891770864576465e-09,8.442533577883157e-07,7.429204332740516e-40,7.901722179328624e-05,0.938,7.75533782174173e-20,0.01807436009560238,5.832649310850034e-08,1.2691232375667318e-09,3.5484268819414947e-06,0.0,0.0,0.014580409351774973,0.0009912799496543997,0.0499422344826078,7.54855963405496e-26,2.69626452309259e-32,0.001995642097593472,2.8795749178624346e-38,1.7860040953951376e-05,1.8487763042011392e-08
1.878726681437043e-06,0.048764219312884285,7.442782851281238e-07,6.913875903759413e-09,8.439531674619269e-07,7.490133465401302e-40,7.89564307019678e-05,0.938,7.788046839739094e-20,0.018079359695670587,5.8536454278639516e-08,1.2692196937694053e-09,3.5472289332095686e-06,0.0,0.0,0.014575471773407598,0.0009887747296917857,0.04994224562255868,7.609880114630038e-26,2.711435187307278e-32,0.001995643042451481,2.9051330110669065e-38,1.7879929907504206e-05,1.8502105408489966e-08
1.8821651605971078e-06,0.048764219312884285,7.442994457163418e-07,6.9360526811246494e-09,8.436539629085455e-07,7.55151150858814e-40,7.889578118207983e-05,0.938,7.820864998233956e-20,0.01808434328057399,5.87470683764907e-08,1.2693169057819792e-09,3.5460348571143665e-06,0.0,0.0,0.014570550062956055,0.0009862775286801782,0.04994225673878584,7.67164275901533e-26,2.7266697857738335e-32,0.0019956439825761126,2.930890923146937e-38,1.789977197446973e-05,1.8516405403234143e-08
1.8856036397571727e-06,0.048764219312884285,7.443207395371436e-07,6.958301408344601e-09,8.43355739682658e-07,7.613341579538664e-40,7.883527313728112e-05,0.938,7.853792620383725e-20,0.018089310919932065,5.8958337556915946e-08,1.2694148639502707e-09,3.5448446365137205e-06,0.0,0.0,0.014565644150919111,0.000983788311858944,0.04994226783119549,7.73385053821486e-26,2.741968531679249e-32,0.001995644917984985,2.956850080425365e-38,1.791956730306216e-05,1.853066320770168e-08
1.8890421189172375e-06,0.048764219312884285,7.443421637765983e-07,6.980622297801449e-09,8.430584933658275e-07,7.675626832235052e-40,7.877490646866032e-05,0.938,7.886830047189758e-20,0.018094262682956705,5.917026398107388e-08,1.2695135586989686e-09,3.5436582543673176e-06,0.0,0.0,0.014560753968205522,0.0009813070446703996,0.049942278899695575,7.796506442677757e-26,2.757331638911072e-32,0.001995645848695578,2.9830119189502304e-38,1.7939316041113187e-05,1.854487900256301e-08
1.8924805980773024e-06,0.048764219312884285,7.443637156488643e-07,7.003015562589057e-09,8.42762219566483e-07,7.738370403811223e-40,7.871468107476765e-05,0.938,7.919977656732126e-20,0.018099198638455247,5.9382849816441576e-08,1.2696129805311167e-09,3.5424756937358452e-06,0.0,0.0,0.014555879446130949,0.0009788336927582858,0.049942289944195646,7.859613482423384e-26,2.772759322050348e-32,0.0019956467747252373,3.009377884846941e-38,1.7959018336071436e-05,1.8559052967704207e-08
1.8959190772373672e-06,0.048764219312884285,7.443853923959587e-07,7.025481416514884e-09,8.424669139197113e-07,7.801575431374597e-40,7.865459685164639e-05,0.938,7.953235805018623e-20,0.01810411885483355,5.9596097236836574e-08,1.2697131200272965e-09,3.5412969377802373e-06,0.0,0.0,0.014551020516414891,0.0009763682219662623,0.04994230096460689,7.923174687167368e-26,2.788251796376607e-32,0.0019956476960911714,3.0359494341692675e-38,1.797867433500184e-05,1.8573185282229876e-08
1.9027960355574967e-06,0.048764219312884285,7.444291096206471e-07,7.070631750590702e-09,8.418791897562903e-07,7.929382589679205e-40,7.853485148954115e-05,0.938,8.020085151974255e-20,0.018113912341863193,6.002458555981391e-08,1.2699155147190116e-09,3.538950773037335e-06,0.0,0.0,0.014541349162937587,0.0009714607881078495,0.04994232293281583,8.051671809759395e-26,2.8194319832186255e-32,0.0019956495249000327,3.089715156331795e-38,1.8017848031117422e-05,1.860132567196376e-08
1.9089852980456132e-06,0.048764219312884285,7.444688550890644e-07,7.111517465707356e-09,8.413535058407466e-07,8.046019345439605e-40,7.842756237455244e-05,0.938,8.080631202369772e-20,0.018122673330530914,6.041250960962452e-08,1.2701000314263327e-09,3.53685206985748e-06,0.0,0.0,0.014532697593846516,0.0009670707124504798,0.049942342620962255,8.168903266271674e-26,2.8477179112903796e-32,0.001995651155047979,3.1388222104154034e-38,1.805294749268778e-05,1.8626511358501548e-08
1.91517456053373e-06,0.048764219312884285,7.445089635090199e-07,7.152641727586891e-09,8.408308920532025e-07,8.164201353952635e-40,7.832072892479518e-05,0.938,8.141541024338291e-20,0.01813138437025965,6.080261129427084e-08,1.2702867303615678e-09,3.5347654364507795e-06,0.0,0.0,0.014524095500240185,0.0009627056494042477,0.04994236222975308,8.287654249259431e-26,2.876217142979649e-32,0.0019956527703470194,3.188618452540568e-38,1.8087899224691495e-05,1.865156484707535e-08
1.9213638230218463e-06,0.048764219312884285,7.44549419773289e-07,7.1940058092145984e-09,8.403113238746383e-07,8.283947798223967e-40,7.821435044736821e-05,0.938,8.202816764481355e-20,0.018140045845863005,6.119490352364165e-08,1.2704755593213004e-09,3.5326907781399725e-06,0.0,0.0,0.014515542498117028,0.0009583654068049676,0.04994238175872761,8.407943157134061e-26,2.904930959350882e-32,0.0019956543708927552,3.239112737818678e-38,1.8122704070872618e-05,1.8676487154354875e-08
1.927553085509963e-06,0.048764219312884285,7.445902090490953e-07,7.235610991223817e-09,8.397947770499268e-07,8.405278085271123e-40,7.810842622545117e-05,0.938,8.264460537623693e-20,0.018148658138171576,6.158939927596156e-08,1.2706664668708985e-09,3.530628001242126e-06,0.0,0.0,0.014507038207480845,0.00095404979447184,0.04994240120744123,8.529788605418203e-26,2.9338606489976255e-32,0.0019956559567794424,3.2903140301168945e-38,1.815736287091072e-05,1.8701279289040464e-08
1.9337423479980795e-06,0.048764219312884285,7.446313167740006e-07,7.2774585619338035e-09,8.392812275842151e-07,8.528211880324961e-40,7.800295551884733e-05,0.938,8.326474513422127e-20,0.01815722162408553,6.198611159821639e-08,1.270859402334098e-09,3.5285770130554022e-06,0.0,0.0,0.014498582252287636,0.0009497586241812548,0.04994242057546498,8.653209429268388e-26,2.9630075080599077e-32,0.0019956575281000113,3.3422314028873375e-38,1.819187646041408e-05,1.8725942251918146e-08
1.939931610486196e-06,0.048764219312884285,7.446727286518458e-07,7.3195498173879394e-09,8.387706517393691e-07,8.652769098705467e-40,7.789793756451694e-05,0.938,8.388860887451662e-20,0.018165736676626434,6.238505360658031e-08,1.2710543157830333e-09,3.526537721846077e-06,0.0,0.0,0.014490174260393274,0.0009454917096410286,0.049942439862385446,8.778224686027306e-26,2.99237284027395e-32,0.001995659084946079,3.3948740406323597e-38,1.8226245670913735e-05,1.8750477035914292e-08
1.9461208729743126e-06,0.048764219312884285,7.447144306487391e-07,7.3618860613921896e-09,8.382630260304743e-07,8.778969876503752e-40,7.779337157710114e-05,0.938,8.45162180849547e-20,0.018174203664988238,6.278623848684527e-08,1.2712511580276727e-09,3.5245100368356965e-06,0.0,0.0,0.014481813863502052,0.000941248866465048,0.04994245906780448,8.904853657805192e-26,3.021957957025108e-32,0.0019956606274079687,3.4482512404332176e-38,1.8260471329858133e-05,1.8774884626150164e-08
1.952310135462429e-06,0.048764219312884285,7.447564089891123e-07,7.404468605553854e-09,8.377583272223993e-07,8.906834576769293e-40,7.768925674943635e-05,0.938,8.514759471433266e-20,0.018182622954587373,6.318967949485185e-08,1.2714498806057984e-09,3.522493868188456e-06,0.0,0.0,0.014473500697116047,0.0009370299121483326,0.04994247819133886,9.033115854091297e-26,3.0517641773795574e-32,0.001995662155574723,3.502372413272758e-38,1.829455426060864e-05,1.8799165999996478e-08
1.9584993979505457e-06,0.048764219312884285,7.447986501518313e-07,7.447298769320591e-09,8.372565323264111e-07,9.036383827833583e-40,7.758559225306012e-05,0.938,8.578276123554382e-20,0.01819099490711211,6.359538995692241e-08,1.2716504357737834e-09,3.5204891269988367e-06,0.0,0.0,0.014465234400485302,0.000932834666042489,0.04994249723262015,9.163031014395265e-26,3.0817928281325803e-32,0.0019956636695341234,3.557247085295395e-38,1.8328495282435596e-05,1.882332212712768e-08
1.9646886604386622e-06,0.048764219312884285,7.448411408663635e-07,7.490377880019716e-09,8.367576185968514e-07,9.167638511111704e-40,7.748237723870794e-05,0.938,8.642173952986811e-20,0.0181993198805711,6.400338327029633e-08,1.2718527764964466e-09,3.5184957252794043e-06,0.0,0.0,0.014457014616558784,0.0009286629493315586,0.049942516191294396,9.294619110918802e-26,3.112045243864492e-32,0.001995665169372705,3.6128848991962686e-38,1.8362295210515177e-05,1.8847353969575976e-08
1.9708779229267788e-06,0.048764219312884285,7.448838681090033e-07,7.533707272897785e-09,8.36261563527861e-07,9.300619735951106e-40,7.737961083680118e-05,0.938,8.706455173240826e-20,0.0182075982293412,6.44136729035667e-08,1.2720568564372298e-09,3.5165135759487543e-06,0.0,0.0,0.014448840991936133,0.0009245145850082442,0.049942535067021926,9.427900351257915e-26,3.1425227669664923e-32,0.001995666655175767,3.669295615641376e-38,1.839595485592679e-05,1.887126248178525e-08
1.9770671854148953e-06,0.048764219312884285,7.449268190991396e-07,7.57728829116045e-09,8.357683448501643e-07,9.435348877843252e-40,7.727729215792712e-05,0.938,8.771122083090969e-20,0.01821583030421444,6.482627239711968e-08,1.2722626299498303e-09,3.5145425928197148e-06,0.0,0.0,0.014440713176820176,0.0009203893978505149,0.04994255385947705,9.562895181136181e-26,3.1732267476851296e-32,0.0019956681270273933,3.7264891146674054e-38,1.8429475025651145e-05,1.8895048610664784e-08
1.983256447903012e-06,0.048764219312884285,7.449699812955767e-07,7.621122286012596e-09,8.352779405279005e-07,9.57184758107727e-40,7.717542029331001e-05,0.938,8.836176919402376e-20,0.018224016452444352,6.524119536357533e-08,1.2724700520685118e-09,3.5125826905877512e-06,0.0,0.0,0.014432630824970169,0.0009162872143985779,0.04994257256834791,9.699624287169428e-26,3.2041585441874054e-32,0.0019956695850104683,3.7844753970963706e-38,1.846285652256898e-05,1.8918713295642696e-08
1.9894457103911284e-06,0.048764219312884285,7.450133423929188e-07,7.665210616698755e-09,8.347903287555103e-07,9.710137719625264e-40,7.707399431527439e-05,0.938,8.901621908028361e-20,0.01823215701779154,6.565845548823081e-08,1.2726790784981728e-09,3.5106337848194595e-06,0.0,0.0,0.014424593593655805,0.0009122078629322161,0.049942591193336196,9.838108599662157e-26,3.2353195225876237e-32,0.0019956710292066836,3.84326458595868e-38,1.8496100145460355e-05,1.8942257468719255e-08
1.995634972879245e-06,0.048764219312884285,7.450568903179994e-07,7.709554650543799e-09,8.34305487954671e-07,9.850241444116883e-40,7.697301327769995e-05,0.938,8.967459395085529e-20,0.018240252340568506,6.607806652950553e-08,1.2728896656069438e-09,3.508695791941303e-06,0.0,0.0,0.014416601143611917,0.0009081511734484782,0.049942609734156915,9.97836929543604e-26,3.266711056984768e-32,0.001995672459696561,3.9028669279515135e-38,1.8529206689004536e-05,1.896568205451998e-08
2.0018242353673615e-06,0.048764219312884285,7.451006132263451e-07,7.75415576299388e-09,8.338233967712825e-07,9.99218119952129e-40,7.687247621646896e-05,0.938,9.033691679695653e-20,0.018248302757683802,6.650004231938834e-08,1.273101770417228e-09,3.5067686292285727e-06,0.0,0.0,0.014408653138993921,0.000904116977639718,0.04994262819053823,1.0120427800690888e-25,3.2983345295362164e-32,0.001995673876559464,3.963292794953629e-38,1.8562176943780418e-05,1.898898797034848e-08
2.008013497855478e-06,0.048764219312884285,7.451444994987141e-07,7.799015337657668e-09,8.333440340724998e-07,1.0135979651798452e-39,7.67723821499054e-05,0.938,9.100320995407497e-20,0.018256308602685477,6.692439676388693e-08,1.2733153505951152e-09,3.5048522147944205e-06,0.0,0.0,0.014400749247333916,0.0009001051088719776,0.049942646562221145,1.0264305793898383e-25,3.3301913304866077e-32,0.0019956752798736066,4.024552685492763e-38,1.8595011696267612e-05,1.9012176126239066e-08
2.0142027603435947e-06,0.048764219312884285,7.451885377376788e-07,7.844134766347891e-09,8.328673789438156e-07,1.0281659740975919e-39,7.667273007920713e-05,0.938,9.167349724697422e-20,0.01826427020580388,6.735114384347919e-08,1.2735303644439695e-09,3.5029464675790923e-06,0.0,0.0,0.014392889139497496,0.000896115402163704,0.049942664848959394,1.0410025208729083e-25,3.3622828581936284e-32,0.001995676669716074,4.0866572261957206e-38,1.862771172884793e-05,1.9035247425009234e-08
2.020392022831711e-06,0.048764219312884285,7.452327167642204e-07,7.889515449123093e-09,8.323934106861876e-07,1.0429244745896199e-39,7.657351898886987e-05,0.938,9.234780246300527e-20,0.018272187893993767,6.778029761356683e-08,1.2737467708969078e-09,3.5010513073394043e-06,0.0,0.0,0.014385072489641219,0.0008921476941647975,0.04994268305051919,1.0557608237012947e-25,3.394610519212183e-32,0.0019956780461628347,4.149617173373485e-38,1.8660277819807477e-05,1.9058202762311804e-08
2.0265812853198278e-06,0.048764219312884285,7.452770256144115e-07,7.935158794329679e-09,8.319221088132134e-07,1.0578758165231699e-39,7.647474784710434e-05,0.938,9.302614802277297e-20,0.018280061990975767,6.821187220493111e-08,1.2739645295047431e-09,3.499166654638298e-06,0.0,0.0,0.014377298975170745,0.0008882018231359844,0.04994270116667893,1.0707077331733853e-25,3.4271757283314287e-32,0.0019956794092887494,4.213443414597537e-38,1.8692710743339288e-05,1.908104302668691e-08
2.0327705478079443e-06,0.048764219312884285,7.453214535361626e-07,7.981066218644276e-09,8.314534530483481e-07,1.073022374325337e-39,7.637641560624602e-05,0.938,9.370855790759525e-20,0.018287892817277232,6.864588182419057e-08,1.27418360043016e-09,3.497292430834539e-06,0.0,0.0,0.014369568276699602,0.0008842776289285057,0.04994271919722912,1.0858455210058474e-25,3.459979908582298e-32,0.001995680759167588,4.2781469701591156e-38,1.872501126954637e-05,1.9103769099613724e-08
2.038959810296061e-06,0.048764219312884285,7.453659899859313e-07,8.027239147116325e-09,8.309874233221694e-07,1.0883665618093682e-39,7.627852120315768e-05,0.938,9.439505688926204e-20,0.01829568069027239,6.908234075426134e-08,1.2744039444431916e-09,3.4954285580726827e-06,0.0,0.0,0.01436188007800861,0.0008803749529641199,0.0499427371419721,1.1011764856399867e-25,3.4930244913302046e-32,0.0019956820958720407,4.343738994682822e-38,1.8757180164445296e-05,1.9126381855561968e-08
2.0451490727841774e-06,0.048764219312884285,7.454106246255242e-07,8.073679013210945e-09,8.305239997696822e-07,1.1039108170258226e-39,7.618106355962529e-05,0.938,9.508566759583381e-20,0.018303425924221992,6.952126335481914e-08,1.2746255229067564e-09,3.493574959273128e-06,0.0,0.0,0.014354234066005899,0.0008764936382154122,0.04994275500072189,1.1167029525516205e-25,3.526310916330245e-32,0.001995683419473735,4.4102307788239096e-38,1.878921818997026e-05,1.9148882162043134e-08
2.051338335272294e-06,0.048764219312884285,7.454553473190315e-07,8.12038725885207e-09,8.300631627276687e-07,1.119657596491426e-39,7.608404158274663e-05,0.938,9.578041383974108e-20,0.018311128830312263,6.996266406276389e-08,1.2748482977697625e-09,3.49173155812224e-06,0.0,0.0,0.014346629930687568,0.0008726335291864026,0.04994277277330392,1.132427274564507e-25,3.559840631709496e-32,0.001995684730043238,4.477633750748599e-38,1.882112610397756e-05,1.9171270879661517e-08
2.0575275977604105e-06,0.048764219312884285,7.455001481296419e-07,8.167365334465936e-09,8.296048927320792e-07,1.135609401493351e-39,7.598745416531354e-05,0.938,9.64793215194067e-20,0.018318789716693255,7.040655739268639e-08,1.2750722315685626e-09,3.4898982790627923e-06,0.0,0.0,0.014339067365098929,0.0008687944718934527,0.04994279045955488,1.1483518321673658e-25,3.5936150940612317e-32,0.0019956860276500814,4.5459594777484027e-38,1.8852904660250583e-05,1.9193548862164997e-08
2.063716860248527e-06,0.048764219312884285,7.455450173165143e-07,8.214614699024702e-09,8.291491705154626e-07,1.1517687644062666e-39,7.589130018618752e-05,0.938,9.718241378841156e-20,0.01832640888851672,7.085295793733716e-08,1.2752972874098085e-09,3.488075047284505e-06,0.0,0.0,0.014331546065296335,0.0008649763138464605,0.04994280805932255,1.1644790338345335e-25,3.6276357685343784e-32,0.001995687312362763,4.6152196680962096e-38,1.888455460850514e-05,1.9215716956495548e-08
2.0699061227366436e-06,0.048764219312884285,7.455899453319396e-07,8.262136820090396e-09,8.286959770044402e-07,1.1681382261915956e-39,7.579557851066856e-05,0.938,9.788971385651769e-20,0.018333986647973286,7.130188036809793e-08,1.2755234289579358e-09,3.4862617887145395e-06,0.0,0.0,0.014324065730309612,0.0008611789040303418,0.04994282557246559,1.1808113163503028e-25,3.6619041287857467e-32,0.001995688584248766,4.6854261725692817e-38,1.8916076694395324e-05,1.92377760028395e-08
